LSOACode,LSOAName,MSOACode,MSOAName,LocalAuthority,HealthAuthority,ClinicalCommissioningGroup,County_UnitaryAuthority,PoliceForceArea,Country,LSOAAreas.lsoa11cd,LSOAAreas.LSOA_Area,LSOA Names and Codes by Community Area.LSOA Name,LSOA Names and Codes by Community Area.LSOA Name Cy,LSOA Names and Codes by Community Area.LSOA Code,LSOA Names and Codes by Community Area.Community Area,LSOA Names and Codes by Community Area.Mapping
W01000001,Isle of Anglesey 007A,W02000007,Isle of Anglesey 007,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000001,30823700.88,,,,,
W01000002,Isle of Anglesey 007B,W02000007,Isle of Anglesey 007,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000002,10833037.07,,,,,
W01000003,Isle of Anglesey 001A,W02000001,Isle of Anglesey 001,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000003,2669343.184,,,,,
W01000004,Isle of Anglesey 001B,W02000001,Isle of Anglesey 001,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000004,15510118.57,,,,,
W01000005,Isle of Anglesey 005A,W02000005,Isle of Anglesey 005,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000005,8563156.667,,,,,
W01000006,Isle of Anglesey 006A,W02000006,Isle of Anglesey 006,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000006,35066516.53,,,,,
W01000007,Isle of Anglesey 009A,W02000009,Isle of Anglesey 009,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000007,40893245.79,,,,,
W01000008,Isle of Anglesey 008A,W02000008,Isle of Anglesey 008,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000008,1897690.003,,,,,
W01000009,Isle of Anglesey 007C,W02000007,Isle of Anglesey 007,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000009,23673862.6,,,,,
W01000010,Isle of Anglesey 002A,W02000002,Isle of Anglesey 002,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000010,5263639.906,,,,,
W01000011,Isle of Anglesey 008B,W02000008,Isle of Anglesey 008,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000011,987563.33,,,,,
W01000012,Isle of Anglesey 006B,W02000006,Isle of Anglesey 006,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000012,3744005.432,,,,,
W01000013,Isle of Anglesey 005B,W02000005,Isle of Anglesey 005,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000013,23116909.61,,,,,
W01000014,Isle of Anglesey 006C,W02000006,Isle of Anglesey 006,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000014,5270303.151,,,,,
W01000015,Isle of Anglesey 008C,W02000008,Isle of Anglesey 008,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000015,1765653.011,,,,,
W01000016,Isle of Anglesey 003A,W02000003,Isle of Anglesey 003,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000016,255981.1607,,,,,
W01000017,Isle of Anglesey 003B,W02000003,Isle of Anglesey 003,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000017,1179956.031,,,,,
W01000018,Isle of Anglesey 001C,W02000001,Isle of Anglesey 001,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000018,13711179.48,,,,,
W01000019,Isle of Anglesey 005C,W02000005,Isle of Anglesey 005,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000019,9864164.671,,,,,
W01000020,Isle of Anglesey 002B,W02000002,Isle of Anglesey 002,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000020,54643838.84,,,,,
W01000021,Isle of Anglesey 002C,W02000002,Isle of Anglesey 002,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000021,46875156.14,,,,,
W01000022,Isle of Anglesey 004A,W02000004,Isle of Anglesey 004,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000022,35606241,,,,,
W01000023,Isle of Anglesey 007D,W02000007,Isle of Anglesey 007,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000023,21618233.14,,,,,
W01000024,Isle of Anglesey 007E,W02000007,Isle of Anglesey 007,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000024,13769488.8,,,,,
W01000025,Isle of Anglesey 009B,W02000009,Isle of Anglesey 009,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000025,33845243.4,,,,,
W01000026,Isle of Anglesey 005D,W02000005,Isle of Anglesey 005,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000026,9252684.28,,,,,
W01000027,Isle of Anglesey 009C,W02000009,Isle of Anglesey 009,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000027,27467008.07,,,,,
W01000028,Isle of Anglesey 001D,W02000001,Isle of Anglesey 001,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000028,66277548.11,,,,,
W01000029,Isle of Anglesey 003C,W02000003,Isle of Anglesey 003,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000029,486015.2775,,,,,
W01000030,Isle of Anglesey 003D,W02000003,Isle of Anglesey 003,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000030,1373045.745,,,,,
W01000031,Isle of Anglesey 001E,W02000001,Isle of Anglesey 001,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000031,37912085.69,,,,,
W01000032,Isle of Anglesey 002D,W02000002,Isle of Anglesey 002,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000032,13907296.35,,,,,
W01000033,Isle of Anglesey 003E,W02000003,Isle of Anglesey 003,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000033,678934.6119,,,,,
W01000034,Isle of Anglesey 004B,W02000004,Isle of Anglesey 004,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000034,2107314.625,,,,,
W01000035,Isle of Anglesey 005E,W02000005,Isle of Anglesey 005,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000035,30853584.34,,,,,
W01000036,Isle of Anglesey 003F,W02000003,Isle of Anglesey 003,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000036,284323.8867,,,,,
W01000037,Isle of Anglesey 003G,W02000003,Isle of Anglesey 003,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000037,330969.5924,,,,,
W01000038,Isle of Anglesey 009D,W02000009,Isle of Anglesey 009,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000038,40472814.23,,,,,
W01000039,Isle of Anglesey 004C,W02000004,Isle of Anglesey 004,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000039,12375359.2,,,,,
W01000040,Isle of Anglesey 004D,W02000004,Isle of Anglesey 004,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000040,15833211.08,,,,,
W01000041,Isle of Anglesey 006D,W02000006,Isle of Anglesey 006,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000041,2102410.394,,,,,
W01000042,Isle of Anglesey 008D,W02000008,Isle of Anglesey 008,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000042,2526280.701,,,,,
W01000043,Isle of Anglesey 004E,W02000004,Isle of Anglesey 004,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000043,2626978.875,,,,,
W01000044,Isle of Anglesey 004F,W02000004,Isle of Anglesey 004,Isle of Anglesey,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Isle of Anglesey,North Wales,Wales,W01000044,6104515.374,,,,,
W01000047,Gwynedd 011A,W02000020,Gwynedd 011,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000047,24892254.38,,,,,
W01000048,Gwynedd 016A,W02000025,Gwynedd 016,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000048,14991658.97,,,,,
W01000049,Gwynedd 016B,W02000025,Gwynedd 016,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000049,1008596.817,,,,,
W01000050,Gwynedd 003A,W02000012,Gwynedd 003,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000050,81707960.31,,,,,
W01000051,Gwynedd 015A,W02000024,Gwynedd 015,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000051,2634472.925,,,,,
W01000052,Gwynedd 004A,W02000013,Gwynedd 004,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000052,1919599.763,,,,,
W01000053,Gwynedd 004B,W02000013,Gwynedd 004,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000053,21477422.04,,,,,
W01000054,Gwynedd 007A,W02000016,Gwynedd 007,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000054,10043452.54,,,,,
W01000056,Gwynedd 009A,W02000018,Gwynedd 009,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000056,26023424.84,,,,,
W01000057,Gwynedd 016C,W02000025,Gwynedd 016,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000057,195933598.9,,,,,
W01000059,Gwynedd 006A,W02000015,Gwynedd 006,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000059,2124150.586,,,,,
W01000060,Gwynedd 015B,W02000024,Gwynedd 015,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000060,164939912.1,,,,,
W01000061,Gwynedd 011B,W02000020,Gwynedd 011,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000061,6730071.779,,,,,
W01000062,Gwynedd 001A,W02000010,Gwynedd 001,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000062,534332.3534,,,,,
W01000063,Gwynedd 005A,W02000014,Gwynedd 005,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000063,18156271.28,,,,,
W01000064,Gwynedd 002A,W02000011,Gwynedd 002,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000064,1099753.869,,,,,
W01000065,Gwynedd 009B,W02000018,Gwynedd 009,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000065,2609519.183,,,,,
W01000066,Gwynedd 010A,W02000019,Gwynedd 010,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000066,86096962.24,,,,,
W01000067,Gwynedd 016D,W02000025,Gwynedd 016,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000067,32607565.58,,,,,
W01000068,Gwynedd 016E,W02000025,Gwynedd 016,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000068,2390340.595,,,,,
W01000069,Gwynedd 013A,W02000022,Gwynedd 013,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000069,45542748.88,,,,,
W01000070,Gwynedd 012A,W02000021,Gwynedd 012,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000070,55679017.19,,,,,
W01000071,Gwynedd 003B,W02000012,Gwynedd 003,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000071,2621339.014,,,,,
W01000072,Gwynedd 002B,W02000011,Gwynedd 002,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000072,980824.3258,,,,,
W01000073,Gwynedd 008A,W02000017,Gwynedd 008,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000073,20610206.29,,,,,
W01000074,Gwynedd 013B,W02000022,Gwynedd 013,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000074,58470531.35,,,,,
W01000075,Gwynedd 002C,W02000011,Gwynedd 002,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000075,998700.9338,,,,,
W01000076,Gwynedd 001B,W02000010,Gwynedd 001,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000076,539615.2133,,,,,
W01000077,Gwynedd 001C,W02000010,Gwynedd 001,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000077,289705.9078,,,,,
W01000078,Gwynedd 011C,W02000020,Gwynedd 011,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000078,48143852.78,,,,,
W01000079,Gwynedd 013C,W02000022,Gwynedd 013,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000079,68304288.92,,,,,
W01000080,Gwynedd 014C,W02000023,Gwynedd 014,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000080,15121766.42,,,,,
W01000081,Gwynedd 005B,W02000014,Gwynedd 005,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000081,46178892.13,,,,,
W01000082,Gwynedd 015C,W02000024,Gwynedd 015,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000082,115343008.5,,,,,
W01000083,Gwynedd 015D,W02000024,Gwynedd 015,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000083,282124940.4,,,,,
W01000084,Gwynedd 014D,W02000023,Gwynedd 014,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000084,27803636.16,,,,,
W01000085,Gwynedd 017C,W02000026,Gwynedd 017,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000085,82859305.5,,,,,
W01000086,Gwynedd 008B,W02000017,Gwynedd 008,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000086,78768570.74,,,,,
W01000087,Gwynedd 004C,W02000013,Gwynedd 004,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000087,1888741.705,,,,,
W01000088,Gwynedd 007B,W02000016,Gwynedd 007,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000088,15737401.42,,,,,
W01000089,Gwynedd 011D,W02000020,Gwynedd 011,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000089,60093937.87,,,,,
W01000090,Gwynedd 002D,W02000011,Gwynedd 002,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000090,637502.9987,,,,,
W01000091,Gwynedd 001D,W02000010,Gwynedd 001,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000091,408058.3702,,,,,
W01000092,Gwynedd 001E,W02000010,Gwynedd 001,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000092,1000511.002,,,,,
W01000093,Gwynedd 006B,W02000015,Gwynedd 006,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000093,2533169.624,,,,,
W01000094,Gwynedd 012B,W02000021,Gwynedd 012,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000094,10131238.91,,,,,
W01000095,Gwynedd 012C,W02000021,Gwynedd 012,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000095,5134722.192,,,,,
W01000096,Gwynedd 003C,W02000012,Gwynedd 003,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000096,345166.3005,,,,,
W01000097,Gwynedd 003D,W02000012,Gwynedd 003,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000097,921484.3596,,,,,
W01000098,Gwynedd 006C,W02000015,Gwynedd 006,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000098,1006001.74,,,,,
W01000099,Gwynedd 005C,W02000014,Gwynedd 005,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000099,13811402.82,,,,,
W01000100,Gwynedd 010B,W02000019,Gwynedd 010,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000100,34839781.01,,,,,
W01000101,Gwynedd 013D,W02000022,Gwynedd 013,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000101,6468347.918,,,,,
W01000102,Gwynedd 002E,W02000011,Gwynedd 002,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000102,2898238.034,,,,,
W01000103,Gwynedd 005D,W02000014,Gwynedd 005,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000103,15941711.51,,,,,
W01000104,Gwynedd 008C,W02000017,Gwynedd 008,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000104,7294970.356,,,,,
W01000105,Gwynedd 010C,W02000019,Gwynedd 010,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000105,4528144.209,,,,,
W01000106,Gwynedd 010D,W02000019,Gwynedd 010,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000106,8655127.004,,,,,
W01000107,Gwynedd 010E,W02000019,Gwynedd 010,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000107,99214811.17,,,,,
W01000108,Gwynedd 012D,W02000021,Gwynedd 012,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000108,3848574.527,,,,,
W01000109,Gwynedd 012E,W02000021,Gwynedd 012,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000109,1617614.438,,,,,
W01000110,Gwynedd 006D,W02000015,Gwynedd 006,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000110,512887.7395,,,,,
W01000111,Gwynedd 007C,W02000016,Gwynedd 007,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000111,3192860.322,,,,,
W01000112,Gwynedd 008D,W02000017,Gwynedd 008,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000112,11541115.98,,,,,
W01000113,Gwynedd 009C,W02000018,Gwynedd 009,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000113,28334273.26,,,,,
W01000114,Gwynedd 009D,W02000018,Gwynedd 009,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000114,163418877.3,,,,,
W01000115,Gwynedd 003E,W02000012,Gwynedd 003,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000115,27910549.66,,,,,
W01000116,Gwynedd 017D,W02000026,Gwynedd 017,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000116,24943512.8,,,,,
W01000117,Gwynedd 017E,W02000026,Gwynedd 017,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000117,2953517.087,,,,,
W01000118,Gwynedd 007D,W02000016,Gwynedd 007,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000118,53223154.5,,,,,
W01000119,Gwynedd 004D,W02000013,Gwynedd 004,Gwynedd,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Gwynedd,North Wales,Wales,W01000119,5904764.148,,,,,
W01000121,Conwy 015A,W02000041,Conwy 015,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000121,155605966.4,,,,,
W01000122,Conwy 014A,W02000040,Conwy 014,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000122,91300293.96,,,,,
W01000123,Conwy 013A,W02000039,Conwy 013,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000123,9721334.623,,,,,
W01000124,Conwy 012A,W02000038,Conwy 012,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000124,75794866.42,,,,,
W01000125,Conwy 013B,W02000039,Conwy 013,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000125,5088034.449,,,,,
W01000126,Conwy 009A,W02000035,Conwy 009,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000126,848884.0448,,,,,
W01000127,Conwy 009B,W02000035,Conwy 009,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000127,531406.1667,,,,,
W01000128,Conwy 009C,W02000035,Conwy 009,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000128,373011.6305,,,,,
W01000129,Conwy 012B,W02000038,Conwy 012,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000129,3460999.262,,,,,
W01000130,Conwy 012C,W02000038,Conwy 012,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000130,896883.0087,,,,,
W01000131,Conwy 012D,W02000038,Conwy 012,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000131,1706732.074,,,,,
W01000132,Conwy 001A,W02000027,Conwy 001,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000132,337344.4439,,,,,
W01000133,Conwy 002A,W02000028,Conwy 002,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000133,2536102.132,,,,,
W01000134,Conwy 015B,W02000041,Conwy 015,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000134,3985269.897,,,,,
W01000135,Conwy 006A,W02000032,Conwy 006,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000135,1711185.585,,,,,
W01000136,Conwy 006B,W02000032,Conwy 006,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000136,982790.2591,,,,,
